query_id	subject_id	subject_acc	q.start	q.end	s.start	s.end	evlaue	bitscore	score	alignment	pident	identical	mismatches	positives	gap_opens	gap	ppositive	title	stran
massiliense|CIP	gb|JF491290.1|	JF491290	50	62	128	140	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium abscessus ATCC 19977 GroEL (hsp65) gene, partial cds"	plus
microti|CIP	gb|AF547856.1|	AF547856	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium microti strain CIP 104256 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
microti|CIP	gb|JF491311.1|	JF491311	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium tuberculosis strain ATCC 27294 GroEL (hsp65) gene, partial cds"	plus
montefiorense|DSM	gb|AY943204.1|	AY943204	1	401	2	402	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium montefiorense strain DSM 44602 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
montefiorense|DSM	gb|KX824029.1|	KX824029	1	401	1	401	0	679	752	401	97.506	391	10	391	0	0	97.51	"Mycobacterium triplex strain 1730/13 HGM 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
moriokaense|CIP	gb|AF547857.1|	AF547857	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium moriokaense strain CIP 105393 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
moriokaense|CIP	gb|AY859680.1|	AY859680	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium moriokaense CIP 105393 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
mucogenicum|ATCC	gb|AY458080.1|	AY458080	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium mucogenicum strain ATCC 49651 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
mucogenicum|ATCC	gb|AY458079.1|	AY458079	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium mucogenicum strain ATCC 49650T 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
murale|CIP	gb|AF547859.1|	AF547859	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium murale strain CIP 105980 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
murale|CIP	gb|AF547881.1|	AF547881	1	401	14	414	0	706	782	401	99.002	397	4	397	0	0	99	"Mycobacterium tokaiense strain CIP 106807 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
nebraskense|DSM	gb|GQ153294.1|	GQ153294	1	401	1	401	0	720	798	401	99.751	400	1	400	0	0	99.75	"Mycobacterium nebraskense strain ATCC BAA-837 Hsp65 (hsp65) gene, partial cds"	plus
nebraskense|DSM	gb|GQ153294.1|	GQ153294	128	140	50	62	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium nebraskense strain ATCC BAA-837 Hsp65 (hsp65) gene, partial cds"	plus
nebraskense|DSM	gb|GQ153294.1|	GQ153294	50	62	128	140	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium nebraskense strain ATCC BAA-837 Hsp65 (hsp65) gene, partial cds"	plus
nebraskense|DSM	gb|AY368457.1|	AY368457	1	401	14	414	0	720	798	401	99.751	400	1	400	0	0	99.75	"Mycobacterium nebraskense 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
nebraskense|DSM	gb|AY368457.1|	AY368457	128	140	63	75	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium nebraskense 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
nebraskense|DSM	gb|AY368457.1|	AY368457	50	62	141	153	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium nebraskense 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
neoaurum|ATCC	gb|FJ172322.1|	FJ172322	4	401	1	398	0	713	790	398	99.749	397	1	397	0	0	99.75	"Mycobacterium neoaurum strain ATCC 27277 heat shock protein 65 (hsp65) gene, partial cds"	plus
neoaurum|ATCC	gb|HM030495.1|	HM030495	1	401	21	421	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium lacticola strain ATCC 9626 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
neworleansense|CIP	gb|AY496143.1|	AY496143	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium neworleansense ATCC 49404 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
neworleansense|CIP	gb|AY458076.1|	AY458076	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium neworleansense strain ATCC 49404 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
nonchromogenicum|DSM	gb|AF434732.1|	AF434732	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium nonchromogenicum strain ATCC 19530 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
nonchromogenicum|DSM	gb|KF910179.1|	KF910179	20	401	1	382	0	684	758	382	99.738	381	1	381	0	0	99.74	"Mycobacterium nonchromogenicum strain QIA-35 heat shock protein 65 (hsp65) gene, partial cds"	plus
noviomagense|NLA000500338(T)	gb|EU600390.1|	EU600390	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium noviomagense strain NLA000500338 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
noviomagense|NLA000500338(T)	gb|GQ153283.1|	GQ153283	1	401	1	401	0	634	702	401	95.012	381	20	381	0	0	95.01	"Mycobacterium paraffinicum strain 07-509 Hsp65 (hsp65) gene, partial cds"	plus
noviomagense|NLA000500338(T)	gb|GQ153283.1|	GQ153283	261	284	284	261	0.048	30.1	32	24	87.5	21	3	21	0	0	87.5	"Mycobacterium paraffinicum strain 07-509 Hsp65 (hsp65) gene, partial cds"	minus
novocastrense|CIP	gb|HM807282.1|	HM807282	1	401	14	414	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium novocastrense strain HNTM1 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
novocastrense|CIP	gb|HM807282.1|	HM807282	82	95	108	95	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium novocastrense strain HNTM1 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
novocastrense|CIP	gb|HM807282.1|	HM807282	17	31	486	500	7.1	22.9	24	15	93.333	14	1	14	0	0	93.33	"Mycobacterium novocastrense strain HNTM1 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
novocastrense|CIP	gb|JX154123.1|	JX154123	1	401	21	421	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium novocastrense strain InDRE Sonora705 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
novocastrense|CIP	gb|JX154123.1|	JX154123	82	95	115	102	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium novocastrense strain InDRE Sonora705 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
obuense|CIP	gb|AF547863.1|	AF547863	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium obuense strain CIP 106803 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
obuense|CIP	gb|KT992221.1|	KT992221	1	401	21	421	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium obuense strain 22DIII 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pallens|czh-8(T)	gb|DQ533997.1|	DQ533997	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium pallens strain czh-8 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pallens|czh-8(T)	gb|DQ533996.1|	DQ533996	1	401	14	414	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium crocinum strain czh-3 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
palustre|DSM	gb|AY943200.1|	AY943200	1	401	13	413	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium palustre strain DSM 44572 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
palustre|DSM	gb|AY943200.1|	AY943200	313	332	25	6	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium palustre strain DSM 44572 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
palustre|DSM	gb|HM056141.1|	HM056141	1	401	3	403	0	670	742	401	97.007	389	12	389	0	0	97.01	"Mycobacterium paraense strain IEC30 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
paraffinicum|ATCC	gb|GQ153283.1|	GQ153283	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium paraffinicum strain 07-509 Hsp65 (hsp65) gene, partial cds"	plus
paraffinicum|ATCC	gb|GQ153287.1|	GQ153287	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium paraffinicum strain ATCC 12670 Hsp65 (hsp65) gene, partial cds"	plus
parafortuitum|CIP	gb|AF547864.1|	AF547864	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium parafortuitum strain CIP 106802 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
parafortuitum|CIP	gb|AY438649.1|	AY438649	1	401	14	414	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium komossense 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
parascrofulaceum|ATCC	gb|GQ153295.1|	GQ153295	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium parascrofulaceum strain ATCC BAA-614 Hsp65 (hsp65) gene, partial cds"	plus
parascrofulaceum|ATCC	gb|KF910177.1|	KF910177	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium parascrofulaceum strain QIA-32 heat shock protein 65 (hsp65) gene, partial cds"	plus
paraseoulense|31118|DSM	gb|HM602042.1|	HM602042	1	401	15	415	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium paraseoulense strain DSM 45000 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
paraseoulense|31118|DSM	gb|HM602042.1|	HM602042	313	332	27	8	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium paraseoulense strain DSM 45000 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
paraseoulense|31118|DSM	gb|JF491324.1|	JF491324	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium paraseoulense strain DSM 45000 GroEL (hsp65) gene, partial cds"	plus
parmense|CIP	gb|HM022199.1|	HM022199	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium parmense strain CIP 107385 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
parmense|CIP	gb|HQ634149.1|	HQ634149	1	401	1	401	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium parmense strain InDRE Hy1 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
peregrinum|NCTC	gb|AY379072.1|	AY379072	1	401	21	421	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium peregrinum isolate B1285 heat shock protein (hsp65) gene, partial cds"	plus
peregrinum|NCTC	gb|AY458066.1|	AY458066	1	401	14	414	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium septicum strain ATCC 700731 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
phlei|ATCC	gb|JX294389.1|	JX294389	1	400	14	413	0	713	790	400	99.5	398	2	398	0	0	99.5	"Mycobacterium phlei strain AFP-000207 heat shock protein 65 kDa (hsp65) gene, partial cds"	plus
phlei|ATCC	gb|AY299158.1|	AY299158	20	401	1	382	0	690	764	382	100	382	0	382	0	0	100	"Mycobacterium phlei strain ATCC 11758 heat shock protein 65 (hsp65) gene, partial cds"	plus
phlei|ATCC	gb|AY299158.1|	AY299158	17	31	454	468	0.17	28.3	30	15	100	15	0	15	0	0	100	"Mycobacterium phlei strain ATCC 11758 heat shock protein 65 (hsp65) gene, partial cds"	plus
phocaicum|CCUG	gb|DQ987726.1|	DQ987726	1	401	6	406	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium phocaicum strain CCUG 50185 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
phocaicum|CCUG	gb|AY458080.1|	AY458080	1	401	14	414	0	700	776	401	98.753	396	5	396	0	0	98.75	"Mycobacterium mucogenicum strain ATCC 49651 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
porcinum|ATCC	gb|JF491326.1|	JF491326	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium porcinum strain ATCC 33776 GroEL (hsp65) gene, partial cds"	plus
porcinum|ATCC	gb|JF491326.1|	JF491326	382	395	395	382	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium porcinum strain ATCC 33776 GroEL (hsp65) gene, partial cds"	minus
porcinum|ATCC	gb|AF547867.1|	AF547867	1	401	14	414	0	719	796	401	99.751	400	1	400	0	0	99.75	"Mycobacterium porcinum strain DSM 44242 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
porcinum|ATCC	gb|AF547867.1|	AF547867	382	395	408	395	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium porcinum strain DSM 44242 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
poriferae|CIP	gb|AF547868.1|	AF547868	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium poriferae strain CIP 105394 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
poriferae|CIP	emb|AJ307645.1|	AJ307645	9	401	9	401	0	704	780	393	99.746	392	1	392	0	0	99.75	Mycobacterium poriferae partial hsp65 gene for 65 kDa heat shock protein	plus
pseudoshottsii|NCTC	gb|AY500839.1|	AY500839	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pseudoshottsii|NCTC	gb|AY500839.1|	AY500839	127	140	49	62	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pseudoshottsii|NCTC	gb|AY500839.1|	AY500839	49	62	127	140	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pseudoshottsii|NCTC	gb|AY500839.1|	AY500839	146	157	157	146	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium liflandii 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
pseudoshottsii|NCTC	gb|DQ987722.1|	DQ987722	1	401	6	406	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium pseudoshottsii strain NCTC 13318 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pseudoshottsii|NCTC	gb|DQ987722.1|	DQ987722	127	140	54	67	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium pseudoshottsii strain NCTC 13318 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pseudoshottsii|NCTC	gb|DQ987722.1|	DQ987722	49	62	132	145	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium pseudoshottsii strain NCTC 13318 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
psychrotolerans|DSM	gb|HM602035.1|	HM602035	1	401	6	406	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium psychrotolerans strain DSM 44697 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
psychrotolerans|DSM	gb|DQ184957.1|	DQ184957	1	401	1	401	0	700	776	401	98.753	396	5	396	0	0	98.75	"Mycobacterium chubuense strain K237Y 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pulveris|CIP	gb|AF547869.1|	AF547869	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium pulveris strain CIP 106804 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pulveris|CIP	gb|AF547869.1|	AF547869	83	94	107	96	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium pulveris strain CIP 106804 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
pulveris|CIP	gb|AF547828.1|	AF547828	1	401	14	414	0	646	716	401	95.761	384	17	384	0	0	95.76	"Mycobacterium elephantis strain CIP 106831 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
pulveris|CIP	gb|AF547828.1|	AF547828	83	95	107	95	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium elephantis strain CIP 106831 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
rhodesiae|CIP	gb|AF547870.1|	AF547870	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium rhodesiae strain CIP 106806 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
rhodesiae|CIP	gb|DQ533996.1|	DQ533996	1	401	14	414	0	679	752	401	97.506	391	10	391	0	0	97.51	"Mycobacterium crocinum strain czh-3 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
riyadhense|NLA000201958(T)	gb|EU921671.1|	EU921671	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium riyadhense strain NLA000201958 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
riyadhense|NLA000201958(T)	gb|AF547837.1|	AF547837	1	401	14	414	0	643	712	401	95.511	383	18	383	0	0	95.51	"Mycobacterium genavense strain DSM 44424 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
rufum|JS14(T)	gb|DQ841181.1|	DQ841181	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium rufum strain JS14 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
rufum|JS14(T)	gb|AF547820.1|	AF547820	1	401	14	414	0	664	736	401	96.758	388	13	388	0	0	96.76	"Mycobacterium chlorophenolicum strain CIP 104189 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
rutilum|czh-117(T)	gb|EU727188.1|	EU727188	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium rutilum strain czh-132 65 kD heat-shock protein (hsp65) gene, partial cds"	plus
rutilum|czh-117(T)	gb|EU727187.1|	EU727187	1	401	14	414	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium rutilum strain czh-107 65 kD heat-shock protein (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866777.1|	DQ866777	1	401	129	529	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium salmoniphilum strain ATCC 13758 heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866777.1|	DQ866777	236	249	130	143	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium salmoniphilum strain ATCC 13758 heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866777.1|	DQ866777	2	15	364	377	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium salmoniphilum strain ATCC 13758 heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866777.1|	DQ866777	128	140	178	190	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium salmoniphilum strain ATCC 13758 heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866777.1|	DQ866777	50	62	256	268	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium salmoniphilum strain ATCC 13758 heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866782.1|	DQ866782	1	401	150	550	0	679	752	401	97.506	391	10	391	0	0	97.51	"Mycobacterium salmoniphilum strain SIL heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866782.1|	DQ866782	236	249	151	164	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium salmoniphilum strain SIL heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866782.1|	DQ866782	2	15	385	398	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium salmoniphilum strain SIL heat shock protein 65 (hsp65) gene, partial cds"	plus
salmoniphilum|ATCC	gb|DQ866782.1|	DQ866782	128	140	199	211	2	24.7	26	13	100	13	0	13	0	0	100	"Mycobacterium salmoniphilum strain SIL heat shock protein 65 (hsp65) gene, partial cds"	plus
saskatchewanense|NRCM	gb|JF491331.1|	JF491331	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium saskatchewanense strain DSM 44616 GroEL (hsp65) gene, partial cds"	plus
saskatchewanense|NRCM	gb|JF491322.1|	JF491322	1	401	1	401	0	700	776	401	98.753	396	5	396	0	0	98.75	"Mycobacterium seoulense strain DSM 44998 GroEL (hsp65) gene, partial cds"	plus
scrofulaceum|ATCC	gb|AF434733.1|	AF434733	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
scrofulaceum|ATCC	gb|AF434733.1|	AF434733	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
scrofulaceum|ATCC	gb|AF434733.1|	AF434733	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
scrofulaceum|ATCC	gb|GQ153288.1|	GQ153288	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 Hsp65 (hsp65) gene, partial cds"	plus
scrofulaceum|ATCC	gb|GQ153288.1|	GQ153288	127	138	49	60	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 Hsp65 (hsp65) gene, partial cds"	plus
scrofulaceum|ATCC	gb|GQ153288.1|	GQ153288	49	60	127	138	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium scrofulaceum strain ATCC 19981 Hsp65 (hsp65) gene, partial cds"	plus
senegalense|NCTC	gb|AY684045.1|	AY684045	1	401	21	421	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium senegalense strain ATCC 35796 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
senegalense|NCTC	emb|AM398464.1|	AM398464	1	401	1	401	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium conceptionense partial hsp65 gene for 65 kDa heat shock protein, strain IoA3"	plus
senuense|05-832|DSM	gb|JF491328.1|	JF491328	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium senuense strain DSM 44999 GroEL (hsp65) gene, partial cds"	plus
senuense|05-832|DSM	gb|JX154125.1|	JX154125	1	401	21	421	0	691	766	401	98.254	394	7	394	0	0	98.25	"Mycobacterium senuense strain InDRE Chihuahua328 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
senuense|05-832|DSM	gb|JX154125.1|	JX154125	313	332	33	14	7.1	22.9	24	20	85	17	3	17	0	0	85	"Mycobacterium senuense strain InDRE Chihuahua328 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
septicum|ATCC	gb|JF491329.1|	JF491329	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium septicum strain DSM 44393 GroEL (hsp65) gene, partial cds"	plus
septicum|ATCC	gb|AY943195.1|	AY943195	1	401	13	413	0	710	786	401	99.252	398	3	398	0	0	99.25	"Mycobacterium boenickei strain CIP 107829 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
setense|CIP	gb|HM775983.1|	HM775983	1	401	1	401	0	715	792	401	99.501	399	2	399	0	0	99.5	"Mycobacterium setense strain FI-09227 heat shock protein (hsp65) gene, partial cds"	plus
setense|CIP	gb|DQ987725.1|	DQ987725	1	401	6	406	0	697	772	401	98.504	395	6	395	0	0	98.5	"Mycobacterium houstonense strain DSM 44676 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
shimoidei|DSM	gb|JF491305.1|	JF491305	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium shimoidei strain ATCC 27962 GroEL (hsp65) gene, partial cds"	plus
shimoidei|DSM	gb|AY299139.1|	AY299139	20	401	1	382	0	684	758	382	99.738	381	1	381	0	0	99.74	"Mycobacterium shimoidei strain ATCC 27962 heat shock protein 65 (hsp65) gene, partial cds"	plus
shottsii|NCTC	emb|AM902955.1|	AM902955	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	plus
shottsii|NCTC	emb|AM902955.1|	AM902955	127	140	49	62	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	plus
shottsii|NCTC	emb|AM902955.1|	AM902955	49	62	127	140	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	plus
shottsii|NCTC	emb|AM902955.1|	AM902955	146	157	157	146	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium shottsii partial hsp65 gene for heat shock protein, type strain NCTC 13215T"	minus
shottsii|NCTC	gb|AY550225.1|	AY550225	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium shottsii strain ATCC 700981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
shottsii|NCTC	gb|AY550225.1|	AY550225	127	140	49	62	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium shottsii strain ATCC 700981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
shottsii|NCTC	gb|AY550225.1|	AY550225	49	62	127	140	0.58	26.5	28	14	100	14	0	14	0	0	100	"Mycobacterium shottsii strain ATCC 700981 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
shottsii|NCTC	gb|AY550225.1|	AY550225	146	157	157	146	7.1	22.9	24	12	100	12	0	12	0	0	100	"Mycobacterium shottsii strain ATCC 700981 65 kDa heat shock protein (hsp65) gene, partial cds"	minus
simiae|CIP	gb|AF434730.1|	AF434730	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium simiae strain ATCC 25275 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
simiae|CIP	gb|JF491306.1|	JF491306	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium simiae strain ATCC 25275 GroEL (hsp65) gene, partial cds"	plus
smegmatis|ATCC	gb|JF491307.1|	JF491307	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium smegmatis strain ATCC 19420 GroEL (hsp65) gene, partial cds"	plus
smegmatis|ATCC	gb|DQ350155.1|	DQ350155	1	399	14	412	0	720	798	399	100	399	0	399	0	0	100	"Mycobacterium piscinum strain DSM 43272 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
sphagni|DSM	gb|AF547877.1|	AF547877	1	401	14	414	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium sphagni strain DSM 44076 65 kDa heat shock protein (hsp65) gene, partial cds"	plus
sphagni|DSM	dbj|LC126333.1|	LC126333	1	401	22	422	0	637	706	401	95.262	382	19	382	0	0	95.26	"Mycobacterium aquiterrae hsp65 gene for heat shock protein, complete cds"	plus
stomatepiae|DSM	emb|AM902966.1|	AM902966	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium stomatepiae partial hsp65 gene for heat shock protein, strain T3"	plus
stomatepiae|DSM	gb|JX091372.1|	JX091372	2	401	1	400	0	717	794	400	99.75	399	1	399	0	0	99.75	"Mycobacterium stomatepiae strain KKA 2409 heat shock protein (hsp65) gene, partial cds"	plus
szulgai|ATCC	gb|JF491308.1|	JF491308	1	401	1	401	0	724	802	401	100	401	0	401	0	0	100	"Mycobacterium szulgai strain ATCC 35799 GroEL (hsp65) gene, partial cds"	plus
